,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,9.266827982261324,4.4493122967585155,-2.1079788762196454,0.7615224693590401,5.225451241393821,7.6163264489019245,-2.828705704366589,3.553794571511082,6.99492727015938,0.06239388205666785,-4.0298721325568145,1.062877821414507,2.8786435205327123,7.864135814451726,5.697122281235207,-4.600493780037901,0.09182894160750332,2.005693562812276,4.976614569143811,-0.7278151244998928,2.871271156327764,4.8991668335302805,9.010128936010164,4.30415802104922,-3.9010749328100447,3.638639416046928,1.4819524457016016,3.986230538155859,4.786334759833667,-0.3414710893394392,2.9231259177575577,7.483938498409304,-1.93675503070997,-3.8341354638897394,0.9125141337816705,1.3482462139428395,6.5731288026193395,0.08943043521676156,-0.19103372373827354,-2.1212935185493578
11,8.799037035781913,4.238647063740437,-3.363674497831285,0.9631011435065471,5.784957187970926,6.6260014187869665,-2.934349291697344,3.757968010249718,7.369199148067239,-2.1167689284283613,-3.1102372582373325,0.6452829362179704,3.6330901295386346,8.381346015150854,2.444621837183601,-5.507639771503618,0.9309603611912782,2.594378889605211,5.012521938694309,-0.12551304817857056,3.1112208653739786,6.421043847980406,8.740112963953129,0.2540078321849659,-3.902403166788813,3.8303970971409655,3.3174760650965704,4.271285241795941,4.404104252575721,-0.1826491134285609,3.1363598273540925,7.124083223610272,-3.651737445325239,-2.3403569083706275,0.5768951408996001,2.026962483246673,6.582220652484763,-0.0726104638161928,0.20222447612235983,-1.6266602140319337
12,8.537752039587154,3.3545504668579076,-4.252036579277947,0.8818110290171856,6.354128646082249,5.519477079273021,-3.0799905514885038,3.769042692837109,7.393497557029365,-3.840470578955382,-1.5276263748507286,0.2214262377463289,4.062371696680267,8.402252144876373,-1.1017991809754708,-5.081395215045254,0.6701085058082676,3.309367314416597,5.048930438592618,0.33556434288519355,3.363898702447167,7.7362777992753315,6.96710372813833,-3.490120535989849,-2.9607222677015574,3.056416383726088,4.892654341973698,4.568427076139725,3.661679279308517,-0.014805630417560972,3.360193078287827,6.51384493871325,-4.649537912011352,-0.5351451211828717,0.49338180865104936,2.512752318840995,6.576633758500918,-0.2750191471371016,0.6490890521530313,-0.9749932433741854
13,8.45489667698797,1.95360494955662,-4.676398493606446,0.3713286128930696,6.741358572542033,4.416229917292629,-3.230767910383127,3.612419505148523,7.20226564631441,-4.778086257688974,0.4477167499891701,0.3822879580442067,4.352712727598969,7.782628796164351,-4.05203517892598,-3.408033363858239,-0.25718421477033204,3.642248126037624,5.247679313065101,0.7090969930101286,3.66990978715084,8.581992956019556,3.6905694625766206,-5.720629047141872,-1.7843804502372034,2.143037322950419,5.93634450752735,4.891125838590405,2.6310240623380965,0.18303734487801002,3.598518763831533,5.747294924585839,-4.973620469280206,1.1700458445791184,0.9946588394930727,2.986830074615561,6.501933187009362,-0.4635814151253362,1.1358871507151782,-0.15156224654509431
14,8.418559347384846,0.1956277003357525,-4.503509833801825,-0.5478722900801516,6.778905149678175,3.525475128287489,-3.3194046127950783,3.323258491331962,6.96902105485773,-4.868473556831422,2.306517375300931,1.4084557430020856,4.7510529796760785,6.4851086653524685,-5.834996099776202,-0.9405589139447379,-0.7689092568543091,3.6399353723957284,5.6484176725667785,1.1167341341216277,4.025367666052537,8.695631174396922,-0.272275776054828,-5.899985498298775,-1.3442152737174824,1.5434755353439757,6.615535702456458,5.105549752836236,1.426336177423436,0.4364722646635638,3.862558360595582,4.9049889673043054,-4.832618326603544,2.4246109060822856,2.0776114002438906,3.5574075314183644,6.245307354107506,-0.6366886855149566,1.632456267991651,0.8545117225981724
15,8.203617565174357,-1.6695841493659966,-3.5430630846477227,-1.599101221806188,6.456479437354619,3.016986630635577,-3.3189796389464767,2.959499624702624,6.820473992559583,-4.2807248006781204,3.6342680922513764,3.1454655231747406,5.161445862338194,4.501822230625291,-6.4442876991497196,1.3465481428670887,-0.20426650540841085,3.692212820034642,6.107282833496866,1.6132560156649296,4.383105109295248,7.946595495598822,-3.713382455113066,-4.216720524628219,-1.720010518336475,0.9795400372891825,7.090963599272631,5.087659642993306,0.1808641884487896,0.7609078842864434,4.1712507539839105,4.02741221581595,-4.4711412495773075,3.0801159849868727,3.5354231084183194,4.199928402181959,5.662101026300783,-0.8005004283568213,2.101636198092272,2.030236301946084
16,7.555042125951447,-3.2755198784606567,-1.7632402484323535,-2.2745294274353487,5.989981393777841,2.86514256047635,-3.2581713784188056,2.581883976477951,6.808884895836211,-3.2608626899445152,4.344915439910701,5.150538903452485,5.118154428246631,1.996704734450634,-6.251281501699092,2.546272038902867,1.2233783649432204,3.99593738453292,6.461352070247,2.1407815757207596,4.642258102968533,6.454532182491927,-5.7673016839332965,-1.4535193622874107,-2.0057485661831937,0.383088429287076,7.3598655740613514,4.847506269821004,-0.9692971564509885,1.1238761601707874,4.5415893796303015,3.1151474088950026,-4.0683982796893785,3.1662003177008438,5.109269041356801,4.803596427619334,4.627400587537849,-0.9275831957885714,2.4946180558275137,3.31027058167978
17,6.321051150852416,-4.29914587783899,0.4409794245038525,-2.0774197491679507,5.698746205968678,2.8425432378823516,-3.185635179450219,2.2170152952767856,6.9330115097833716,-2.0035175500499944,4.632478622546733,6.903567422232594,4.115417986442454,-0.4673232724449705,-5.6385246776130735,2.43384582061264,2.8434063308867916,4.590104646817606,6.599318125131959,2.558843827398609,4.6837611724268156,4.576569426263955,-6.390993752570174,1.2194708080635444,-1.5312106430069643,0.08217898246560412,7.454003086256082,4.399082752063904,-1.9178787585179413,1.4479000663114743,4.969194729427882,2.1539099196018405,-3.7005200623694696,2.7953421583980003,6.559029363548859,5.20747801451504,3.1188708973281227,-0.9462442302522217,2.7608373805293,4.559119908388396
18,4.563178753898895,-4.678851304725581,2.356801835516281,-0.8558754937155553,5.702506474730167,2.6449804991996655,-3.1326932110291836,1.8409891970363168,7.166377372210017,-0.5965881428637696,4.771229399171027,7.9788206240283275,2.0761029622066416,-2.0186124653836037,-4.901853887808709,1.4616455653355898,4.091227016628203,5.543488416576582,6.450987468482515,2.6821855979986218,4.466917850016281,2.7365220434927346,-6.128243544203168,2.9749661015166464,-0.38048257602668833,0.20569602999442987,7.507227121476858,3.698233726325709,-2.6095220817654727,1.6386131956127574,5.416309513579619,1.1515664157478223,-3.344819436995692,2.105264765719875,7.68767294805512,5.249702969565715,1.2935312842899331,-0.7724913350434783,2.8946147834777296,5.603984552196482
19,2.509978373735169,-4.584428043890487,3.419282231160691,1.0873773880511974,5.7991504232240105,2.0093614142605327,-3.0652804622079106,1.3926807447279237,7.464286165150048,0.9740662257435004,4.934633589316057,8.128300690454495,-0.4167007071880149,-2.041851459881551,-4.277531725625578,0.3045304372749389,4.734213777105184,6.83285386447818,5.948483559607672,2.3719230592166056,4.104758995902429,1.2352486139485648,-5.528954900047486,3.684433430302499,1.0666126199684403,0.650715778780925,7.584124750747769,2.7122655293535685,-3.01951886804337,1.6138711534245682,5.822852903331585,0.1734793735212481,-2.911997249223061,1.259875677428764,8.38117542429973,4.859589611727051,-0.5293417090961599,-0.38577984789883385,2.9847625619990277,6.312199283878965
20,0.4073755797071428,-4.178080908343739,3.497395105071108,3.1769468422393867,5.679310199825292,0.8591153871951638,-2.8559862088835795,0.8232869107499445,7.749780709119636,2.768334762010509,5.091219509765951,7.292699750924974,-2.465356228885005,-0.6886464200586018,-3.7679719495589636,-0.5476347214090581,4.798950154395604,8.222502382075666,5.029329936883275,1.6840483006673355,3.8101588914833986,0.17030699419568496,-4.878169756002402,3.611644881511096,2.5201354770404736,1.3541121128533713,7.610725863351142,1.4572983645125257,-3.1066117605384598,1.3380697533760153,6.136417192135889,-0.6472574049208175,-2.3109750111999943,0.4631837986145967,8.660657501408068,4.109311821695398,-2.0231190080967267,0.11013997713725499,3.1804856731081146,6.62942077257023
21,-1.5504374700566135,-3.4802319923022087,2.847961928462498,4.8737604933428695,5.176451480482676,-0.5771309991685825,-2.3600393365264227,0.18719027978684777,7.914506076537149,4.772696248111593,4.972687794545564,5.63682796807759,-3.4924648023887057,1.2237854593808237,-3.158605168004166,-0.8809405942448274,4.498378183203148,9.385289450324313,3.7152752127632427,0.9072997058176022,3.724605474169141,-0.5164541824185223,-4.245200973877623,3.0749103875758497,3.8347221870886674,2.3297756344805665,7.40015276684894,0.009863811817516499,-2.794696075387606,0.8628791414465551,6.3399385829711346,-1.15036616739952,-1.529885750938968,-0.0722967069045316,8.67664272550153,3.14246367935731,-3.0157990680460367,0.5241833299145149,3.5665106491971383,6.539915594830883
22,-3.1852657884979987,-2.456917269368912,1.962108788909577,5.940867145409533,4.3364943254258534,-1.8902985602957347,-1.5565735242443262,-0.31226360079660664,7.883471171955762,6.755139741306581,4.1767396569114625,3.6376358585887862,-3.527263969604393,2.843109310313995,-2.335415497255638,-0.753781243929281,4.151088999625134,10.1168942802842,2.156680974763036,0.39193225166648715,3.820410895733404,-0.9339323473288152,-3.6083231259562587,2.331678432057696,4.941721415990795,3.549606012215442,6.680962820015995,-1.4587059326556906,-2.035570398408182,0.36319584343850564,6.458383101571247,-1.234144127769706,-0.6709268915934602,-0.20662917349635776,8.612974085814592,2.0621989662867968,-3.497678503064258,0.6902689312145838,4.07960383337571,6.040926498866763
23,-4.3371099107608035,-1.2014859990428266,1.3650999664305177,6.493623402212534,3.295459441967449,-2.7764976180365437,-0.6020352510002588,-0.43932300833046123,7.714235733924807,8.26641309441678,2.4969138175517656,2.0577804416639065,-2.9813133046028426,3.841720460286921,-1.3849226502019103,-0.3906349821303108,3.9934473835600235,10.396501245076722,0.5717285126611342,0.34253425224124245,3.9855520050790827,-1.1829201015924216,-2.9392055691219925,1.5786509369169082,5.7988390699764985,4.83147130564922,5.197797576015825,-2.6671773505252068,-0.9571742283800007,0.10955474947504601,6.5383082993649975,-0.9324150209648436,0.10888511799043488,0.06692712414637855,8.572513887726723,0.9090570885532383,-3.5121829121845596,0.5551037207915758,4.560342600404807,5.193471603210086
24,-4.950582942180958,0.01362847990943572,1.3764460208916356,6.778113914766962,2.121357225283609,-3.1541050957989967,0.2586710427875112,-0.10500708792504854,7.59567419684102,8.885227469493692,0.2601311095854624,1.5835312068048695,-2.2200142402063516,4.381938604835519,-0.43774545720193314,0.022096187978454362,4.086882247261797,10.283426935788423,-0.8365125387983954,0.763461944541008,4.155140242699398,-1.3514092164699492,-2.2303411427432476,0.9622955905536943,6.391567198015814,5.83424443479209,2.9265151079012663,-3.3081497191594806,0.059554093303306965,0.2999771074636964,6.607195679264036,-0.4144705819276244,0.7016224808317406,0.6438355854968811,8.538665679116678,-0.27581157259192746,-3.0731479523242724,0.2021850164340916,4.881814261396627,4.156953765021717
25,-5.114067526102889,0.8919625843443403,1.9870841472850533,6.910883658601511,0.8061051188611768,-3.0627517668213593,0.8282059664290428,0.5922247208728655,7.7017683292838415,8.448547289598451,-1.8209227568475805,2.3097530482963187,-1.2230015858244312,4.717829108815798,0.4110620398124928,0.41094403209968533,4.384278597700793,9.833019199928199,-1.9302707913178454,1.5169547055249164,4.344569016159228,-1.5130409662933149,-1.4867190109910138,0.5799989755333743,6.759950857587726,6.2037427182212355,0.23391151516407893,-3.197363933092909,0.6129405830892429,0.8621225392234864,6.660649611404062,0.10975002738386874,1.0985215529127257,1.387203515388029,8.420994221484255,-1.3914971846847077,-2.180270197683659,-0.1679475391868439,5.038654158716866,3.1152390243294743
26,-4.982467890674243,1.2827988044256442,2.9393778923443374,6.832929155815973,-0.6217205622845325,-2.5510220793776335,1.053727484784955,1.4582625833398908,8.05212716806421,7.038960372781707,-3.2144605777168076,3.621165155243532,0.30680153884839845,4.927672886328923,1.0393852912148684,0.7725399807401652,4.811739932106951,9.087037343064933,-2.664052581296985,2.4000267010545673,4.593315009186021,-1.715210330013916,-0.7129487948555322,0.4878370915241962,6.997709352813306,5.761346557808646,-2.255246723866284,-2.3772758681246473,0.6710677186859868,1.5215131686377663,6.70651581290025,0.507870852144244,1.3593525893874643,2.190078751077188,8.125611731157964,-2.2892990200710286,-0.9052412300413797,-0.2943753652120237,5.130467086428156,2.162132179254935
27,-4.674496507057282,1.2049564337919907,3.9037215862599925,6.446830390320055,-2.012374938115741,-1.6739213116111027,1.063784680018274,2.3190811941342053,8.498257487753504,4.864798275549728,-3.8676279112416077,4.64114100025918,2.427244212084889,4.87577888648312,1.2863857138831964,1.1328678014695577,5.30938226558567,8.082613685509369,-3.0826868669131122,3.2156099761902506,4.9057400733501835,-1.9671733075181665,0.0860866777021283,0.719809943159929,7.199801755470372,4.5558799900827065,-4.015345108995314,-1.1603800116878191,0.6032129745458181,2.098891484083821,6.771683571588565,0.7549986882919296,1.5538213223541848,2.9883622458039536,7.602872322757563,-2.8535233515861926,0.5489921394745672,0.04747102861482233,5.251774156818325,1.264403199146076
28,-4.221241138101154,0.7782797780320362,4.627939053343797,5.761265962745767,-3.143119034814677,-0.5625380376852565,1.1179724061309564,3.1099013637166952,8.793450302059599,2.193212014019895,-3.9567851865567008,4.794325867857157,4.717859035755319,4.398573994612297,1.100756417337939,1.5208627314660312,5.843452910664984,6.847019785295362,-3.284243658780974,3.8222756440331,5.245558993723083,-2.2357742630807205,0.8917227411783479,1.302543121996231,7.386103176019664,2.7664353377608455,-4.85311366630401,-0.052942380819055446,0.7781910932340901,2.6254924882820196,6.849730931468632,0.8686168797791507,1.7305544602607106,3.7467162428930507,6.858291582523682,-3.0765935530760555,1.9014230455827783,0.9437670147587509,5.3674547400788235,0.3182115862954349
29,-3.573344696694849,0.16873898752292382,5.0119354130880565,4.919455173906398,-3.8625259836001424,0.5565874353782287,1.464201905150828,3.8856953062503443,8.659488477024919,-0.6403926533533726,-3.5263692182052173,4.044558244668136,6.582113604553465,3.5769953143925424,0.6640454507455197,1.9263296023229874,6.388219195034093,5.392937466267368,-3.363385031159336,4.142448263548798,5.570951365110224,-2.455240862323655,1.6584354605066136,2.2430265170559656,7.440323927988547,0.609373574403123,-4.8228127183569836,0.5091516483744601,1.2404493633173928,3.2065872397810025,6.887222856853911,0.8517877945662639,1.9184801835812693,4.445504977131824,5.931896946181019,-3.054585228168397,2.9214327117826953,2.294520748161678,5.2778049889549346,-0.7446641303177821
30,-2.6788686088142746,-0.42341767420001986,5.109358274687124,4.101391852486965,-4.174533910060349,1.449600728438506,2.2077726893029106,4.721974257559425,7.823263022136171,-3.1998304561846793,-2.495017034668418,2.884234647727297,7.705868678286699,2.734440055005699,0.24429471206425146,2.2961248882513408,6.891705456939281,3.740289139503838,-3.358896511701813,4.142283693651113,5.8628221386929695,-2.5489404117961874,2.3197998668269895,3.483712719682315,7.100800791872128,-1.6439536653471634,-4.02293620288578,0.4364698191569823,1.7723711472333983,3.908804218761868,6.813089375583085,0.6901034786412765,2.1346604127949633,5.074472710508988,4.866483240595473,-2.914378070790012,3.51054894743348,3.8461474550309895,4.71695964801343,-1.8452907442040052
31,-1.61624099646736,-0.7862789928905571,5.071176662723759,3.4045957109475795,-4.192782868736453,1.9756317685352318,3.289925621275062,5.574618760086926,6.079079485057424,-5.032699003025476,-1.0485018528506134,2.0895904728911088,8.21986653537649,2.0824854847257246,-0.02413399375884545,2.594913956902305,7.273096935533603,1.9538082947311106,-3.2289800606487464,3.823478218755144,6.121563561339818,-2.448801455069183,2.8207886616287814,4.857346953316968,6.059518056693918,-3.6110862561340307,-2.606687893209685,0.057094415172198654,2.170025315556247,4.734119936223826,6.564654577054717,0.37393949504445606,2.384048581198558,5.627986045473384,3.68954635468243,-2.7412531569144245,3.688272150525132,5.287657558249798,3.536948118563539,-2.7352163443537516
32,-0.6346185108224379,-0.7886940832270138,5.046430396143215,2.8125492980253615,-4.049191592271543,2.1066572717166654,4.536452593609507,6.201586003137905,3.434599252531749,-5.885011528872908,0.13457202102280008,2.1140847560860436,8.427302440438117,1.505060029390383,-0.12494951273452738,2.83368651180733,7.457347004095189,0.16305941818537328,-2.8712507550318582,3.2518750548775825,6.347404063836126,-2.1053136006772486,3.15669872002156,6.101972176354244,4.17870059564545,-4.888011740630628,-0.9917066945218767,-0.12260788967709657,2.432441901819833,5.615012629202701,6.088574879667333,-0.0757522766592783,2.6525964023431023,6.099121139726497,2.4199671514883807,-2.54774440047793,3.537143949065877,6.372333427784025,1.858209177998439,-3.135493488800267
33,0.026281346636499725,-0.4679738275607337,5.100536462514668,2.25055133839402,-3.836398106828378,1.8921427893422094,5.714968822821361,6.233815365089614,0.2754086495711925,-5.747476581970107,0.3734705501375266,2.641272936080763,8.499667905650963,0.8011049568480895,-0.04217006539605156,3.055120917529814,7.399959512449047,-1.453089254313466,-2.1884413374295866,2.6010661417945746,6.532803265932238,-1.4997726063982324,3.3831065794639033,6.953234254076893,1.6621313633626942,-5.254805696916151,0.18812628644720042,0.1493381797403993,2.6976913195113967,6.448248500133588,5.325948223640573,-0.5914694173499317,2.9017772312118133,6.474348024216677,1.0937483859968733,-2.2801820648960343,3.1691565259917502,7.006048440224894,0.04641128713049669,-2.9125922723083963
34,0.3548457771645897,0.024178011307617375,5.220819307676867,1.653688474025327,-3.5897997369196344,1.422774305547659,6.612286521873293,5.42709453363478,-2.6530479672241793,-4.722926208993437,-0.2997450176122922,2.961177019867707,8.518653839817766,0.008567894945890941,0.24608932361606534,3.3258017442151724,7.083739073237007,-2.7238894802235327,-1.1804168311471217,2.144609315085509,6.673985272985185,-0.6689990860141063,3.579789064590793,7.239750923875591,-1.0032863022047587,-4.709451629080654,0.5488356662260034,0.701218197732129,3.087299666982734,7.1366264304475395,4.2185264676800465,-1.0625016353645889,3.073556886300309,6.7336918265505235,-0.2077050997457981,-1.8522862030798353,2.7248939172686946,7.24739872968396,-1.4835506945839372,-2.1229245665125642
35,0.5582000106034559,0.5650720232989226,5.367013144275675,0.9970507604083075,-3.292793055858355,0.807694773824385,7.129602959200719,3.9119384991111517,-4.627505177076003,-3.1108187088084005,-1.1592372473600485,2.755034471727539,8.552513342126034,-0.611859281109187,0.7043625914798874,3.716446133022304,6.501368441870447,-3.565366619369562,-0.0030847527494985982,2.149088898282488,6.779028186932236,0.27352975269346824,3.7899372521514194,6.914500912255637,-3.2681140009773806,-3.3746562185391307,0.2935765734915836,1.2209522064483735,3.6581104712714563,7.589005078001862,2.747802428580001,-1.3502567161598586,3.114103188284613,6.859753711780653,-1.3510038769264778,-1.2021644995140826,2.37860077260811,7.2262935279718885,-2.468235263625248,-0.9574761397715887
36,0.87272851338703,1.1224223858477616,5.490795556165518,0.2923692591193474,-2.895623318722057,0.16055419300839613,7.320662121031293,2.132856072653822,-5.4203140600772235,-1.4688811671698772,-1.5527206458407894,2.269620602887962,8.604393455288385,-0.839064509669224,1.230891686688513,4.248021435518179,5.64384498037218,-4.017656757595697,1.0737803061512812,2.727304052299265,6.857785496821781,1.1479086140351793,3.9812951150144835,6.0520589024650135,-4.747972388985167,-1.5504954680648473,0.017676771488553844,1.594415313903046,4.3924539063400925,7.692808304387464,0.9891184649845666,-1.3142644836095785,3.021034337343266,6.849758052816583,-2.1881470886563186,-0.35298592885804725,2.3116532974437134,7.046552728714921,-2.8728524666093187,0.3323378341485852
37,1.421529503002295,1.7071098444329695,5.527551705492459,-0.42108119567013225,-2.3435804741167776,-0.4057863102811332,7.332492852340055,0.5310197503917815,-5.289333963516067,-0.265454434228827,-1.386409165947605,1.8545341718782997,8.648201011670672,-0.6450534030939761,1.7148321745790338,4.852473021699349,4.512311265239465,-4.197399199861927,1.7860712682670048,3.7754887275627564,6.914880817467123,1.7544439356337254,4.071176748531407,4.844807538488383,-5.373428539220538,0.26135862104783936,0.20755981519893976,1.9236973844191474,5.208673681915868,7.302418597106064,-0.8486643893887091,-0.8747509928537136,2.8972668535878174,6.716228307003637,-2.6324006987722903,0.5721195972548353,2.6414889596516744,6.734318292793888,-2.847781104224198,1.5190295541902028
38,2.2119510404518534,2.3145434980869575,5.393079391787489,-1.0795676397612286,-1.6125257930741448,-0.7778832884366682,7.311576259248226,-0.6627072447181197,-4.606686431005988,0.39638667222153157,-0.8953341971488098,1.671120293924325,8.679600045600822,-0.14988982515455007,2.093385734724742,5.4004745654772375,3.1457803682532273,-4.2020443055189665,1.973173400517247,5.0291798126818446,6.9590292163685,1.9396748994676225,4.00935590925414,3.558050498249464,-5.354784960574599,1.6007918672556676,0.95220650520274,2.341237997708831,5.994174605713467,6.285577921320895,-2.461160095180145,-0.1226935277810336,2.9435008430030245,6.469008390323822,-2.722969402031291,1.4121103060302291,3.3543904645859874,6.250495106086478,-2.622246176421528,2.4653942876197252
