,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,9.533240718340105,1.9058343913270253,2.4965093156155698,2.9389595326582443,2.7114749471931177,7.730578151077882,8.457143824884756,0.18089566265245827,4.735381102342662,6.807426249877642,-2.103768754002036,0.8627533985214051,-1.9927586992139084,-0.265075865166296,0.28151225764496046,7.944883057067496,3.47115589412875,-3.8321978599776805,6.906150842074926,0.800284664099357,-1.6416403400919601,2.8136974669165564,9.746558508461383,4.578178338628871,-0.8255643209950542,1.8605232257640483,-1.3499602034702636,-0.10387409795102664,1.7715284852873516,5.18664405290954,-3.490818930279898,2.654241384490712,3.3584018375230444,6.052134728183116,6.13876048705827,-4.697615362631531,4.381907184753571,1.3604307517718852,1.8545400314793241,4.032719612018195
11,9.39877209389668,4.1960675486557895,3.3546806147677897,2.2707609965440962,3.670328992374648,6.820106966642312,7.4013204627042075,-0.40702853133344796,5.719199187840875,9.104199210283294,-1.0571572470298995,-1.6241631617999772,-1.0154883301694397,-0.30558130214030343,2.560946061724669,8.206316630562505,3.2149596548978554,-1.1002822433020507,4.290135768924785,2.543343801667534,-1.9366217810658208,-0.596742496830759,8.780968253746908,4.381967685612721,-0.8987008112601733,2.5285975990970364,0.8315831386162787,0.884659846359902,4.22605306023409,2.9055381681932912,-2.3746931626583994,2.5217061137614483,4.138728357747575,7.040366890826881,1.4860361905123218,-6.184355747519836,4.4645062615484195,2.880337638772028,0.31764114368576796,2.2263299136502823
12,9.557422193885378,2.5290454305417653,1.7213431333394444,3.47518843034942,3.3560536336470386,7.146273188682327,8.874856242266238,-0.31007360311934584,3.135172058835678,6.859147506498129,-3.8197503318436365,2.847473083694779,-0.6818096748231348,-0.19079358619347864,2.355665615289947,8.802993153037646,3.685546595478197,0.6106975675454835,7.825787411755634,2.5930693430233447,-2.2479479450247823,0.5744069961838967,10.184596518406963,1.4528467221193495,-0.6341566091028139,2.430715822744581,-0.25343916565626745,0.46437710120924724,4.52216848029345,3.7259955512701053,-2.7128680668867267,4.523799048600409,5.745162868481576,6.915405152996174,0.7930409747947538,-6.852531505301648,4.304240694938004,5.681839556424437,-1.0037329192682816,3.5086596769450837
13,10.327253935463144,1.010114416391888,1.4599642439167946,3.4548180562835897,5.797683714946903,9.891756998168134,2.773736690107868,-0.4819201675086787,7.876578339804802,6.105048587396095,-4.821539261327634,3.026654025757286,-0.0003901057895422111,0.07489813704080439,4.3788643745196385,6.701407946194129,1.4472873048731847,-0.01837004841506118,7.233964395169126,1.603466834050251,-2.8537424239405578,-1.4713001928463652,9.800121767689225,1.8955840826764963,-5.197032870891718,1.1506680159876763,0.8781964152439293,3.143820217003073,5.571604858055149,2.893269294499267,-3.0484903525629905,0.8501680206908002,7.219693546866232,5.579454604649732,-2.816400128103055,-1.2402798396664236,2.852749039147035,4.676276916065731,1.000158121546171,3.587694659077515
14,9.689571137287327,0.07739003606868855,1.8105539399186212,4.2437688612399045,7.491204351749503,8.701560762968974,2.6546592828184443,-0.5720476272641475,4.92112214423747,4.564177577896147,-2.861786428941434,4.8861491954735765,-0.755081576200018,1.7582822429618639,4.466029184170618,8.1255243598582,-0.5881772714927889,-1.0081935346736282,5.649277494034577,-0.3568787457492124,-0.964598015905064,-1.413169061917118,9.016623004852107,0.4775573781558719,-3.236793477606212,1.1769168382815827,3.329276045708864,3.1342766373193163,5.2076859152832915,1.477511123340839,-3.150195750337043,2.2012960390159506,7.342010687652785,4.442536220139798,-4.493337755775251,-1.4656415790805088,2.3166132337210676,6.254736432442085,2.7095949499075394,5.013519244495573
15,8.637748996300571,2.383505623723431,1.943506005395777,5.839054220492777,9.068608570705967,6.697117698554672,-0.4208895413979953,-1.338207253955832,3.7403154389756654,5.6762351300241685,-3.7925196486395882,3.9162357512063926,3.029043571257566,0.30076036244971704,5.619048512099061,8.647830631936868,-1.0834759815759336,-0.7094360496741124,8.699980943643459,-1.4807292528622291,-1.1482549654327592,-1.5783302851749323,8.422169097559335,1.4627670834884565,-1.2578165596178357,2.8063039940100443,3.7905033274042355,3.5670702675221904,3.4061206363181586,1.151089468407783,-3.294545806200574,2.5149362501499146,9.086654100327255,0.2600006716987351,-6.338208902862325,-1.9278920790993517,0.2861827680183386,8.116570974285988,2.4008897582280047,5.598747565438027
16,6.390905456889815,-0.3668863154720507,3.299493537728747,5.934873610257775,10.149857841391587,4.927305622589543,-4.857813900486064,-0.5618524736907012,5.605348722989006,2.733220004719379,-0.8998717554149067,2.925733062594,4.299739284485395,1.5004959718352984,4.68475162456777,5.573286124553659,-5.3965873950922045,2.611062635242937,6.276102160222067,-1.081693471158464,-2.5253511282531114,-1.2108949656508456,7.366556325833909,0.09161478963732361,-1.2649601817089267,2.930649782878564,4.747136800214708,4.397245259544382,2.3115840995340395,0.13785894334164867,-0.9480594021284069,1.8869913335938806,9.222358793018616,-2.1056248920632266,-3.2819059352367836,-2.489617328103178,-0.11446047265281856,8.363342116390294,8.41237264494636,6.0601650385225145
17,5.828361914672114,-2.5313620301436064,2.3238711601467985,7.784924918701849,12.299224686918686,-1.0187769319188338,-3.6291529653070955,0.9763267336203816,5.025198153199547,3.0193324390625698,-1.8425160384768167,5.240762127460437,5.768087282592497,0.8491630251544713,5.939770680550079,3.5281723502027242,-3.610653165734784,-0.4960470502351988,8.35105746788139,0.31878525054567536,-2.077141580136695,-2.3810450190872166,7.9182007445681215,0.7767238247534305,-2.404901288296278,2.3934875146519303,6.346026950954242,4.530810622033718,2.4371794270593186,-1.0357641335947456,-2.0052193497309556,-0.8010226161308653,8.149722154420399,-4.207328062105715,-2.9683128299477346,-1.971961905293358,-2.67310257668261,7.5601370504596,7.494309151596685,5.328534321680973
18,5.436233464632528,0.18406295078600632,3.134174995294088,8.339621002439683,7.924826263172591,-5.093023207058827,-0.3627349616352875,-0.8251152870098453,5.46385337952203,3.5323542888690582,-2.932176139910113,4.930088035420248,7.495881188729389,2.399278122545626,5.835919271135886,2.2078576416672986,-4.810045693424799,0.19894972947806294,7.177078980393924,0.5370836093283347,-0.0545233797798409,-1.7302490084076136,7.32667908982843,2.4581868102135376,-2.057846836494374,4.218788061282247,4.983697419978544,6.220420890831353,0.7960184145762874,0.814122160001592,0.34589191740443287,-0.3409012366403814,9.135161000319464,-4.3631978169794525,0.9186852731965228,-1.53480201078184,-0.5065681825110309,7.95124637192553,7.607154388372836,4.478168277761787
19,1.5737947511654231,-2.255027318071126,1.4206823459393627,9.390055186797538,4.284015210874961,-4.257891293426751,0.22572511329906497,-0.7800154068053731,5.924092082211805,4.82427763165549,-0.5182630491006353,5.464169926328588,8.078943487612841,4.808275497802356,4.623535095599439,1.3850935778897275,-4.845426181615071,-0.5977368870841135,7.119998087157619,1.419275856289572,-1.3476070009033918,-2.5143833310569157,6.833992734038002,2.697500338988923,-1.400615760550378,2.000148855858836,5.478882006739183,5.167868202784688,-1.2321499482305562,-2.4311040662538366,-0.7700325589058776,3.208530273434925,8.490238355053918,-1.8577307666420704,1.5898459308974129,1.2608521315624304,-0.21649247266406146,5.724126343460425,10.598981166096422,2.037462589848615
20,1.0613386027455127,-1.645774016115587,1.1050325294226948,8.846793226943404,0.48504348625666927,-5.946768925826616,3.061140852759362,-1.6506067856104825,5.522403211057267,3.0165782894656257,0.1509200652116225,5.868983958879013,9.2608212666749,5.8528392351836604,2.605555593039069,2.043003524868322,-3.593286451270966,-1.3622933881481534,6.485865205188484,1.8635570164434045,0.6584584660854096,-1.5481228069133426,9.464546935782035,3.0090498282777745,-0.9263207523609923,3.5752164498008803,8.484856572424334,4.3627293969812,-1.6343592371404743,-1.6545517260847367,-0.3265669936482882,1.6614241722921665,6.6863957484038945,-3.2757819255762834,3.9597767948375946,-1.181495488322045,-1.5856638207090987,5.791555902322976,10.58615657207834,-0.08849469008476493
21,2.149813972015895,0.5739287928522577,1.7660374864826156,8.269305470484221,-2.7570956328371183,-4.527882675613733,1.6050109718640546,1.9313254753113671,5.69852872219706,2.9047995696289424,-0.3836390918143796,3.75369594196786,8.970533625244094,2.7070591167257243,2.7948560702196557,0.37990416227742274,-2.6508322491836154,-0.9463861753151999,5.6752461899901245,0.6601504461409958,1.0215991611740443,0.41624509342050064,7.902142940379199,1.8227774818602787,-1.9390324768589577,2.0104510508859326,8.641939691978234,2.4293304618014115,-1.5166065080061808,1.216058945163288,0.4988553602012856,1.7727132957616494,8.957725103146789,-1.83340535088888,5.595595452894327,1.427058361324768,1.5010921581667989,5.019806920499004,12.513832363277086,-0.2667951988235495
22,2.323954620667894,0.031733647872850046,2.1630427910015935,8.366323686611857,-6.135139040314464,-1.8223946261441326,0.5885490648815728,1.3617157363152594,4.152056308141027,2.31012817429861,0.08324006946144935,5.150957564672714,9.24467473399852,1.5376815968221047,-0.8118074772123423,0.2175316668712166,-2.53837135844,-2.892136910906938,6.73189440671875,3.1953517578213564,1.2210658413072393,-1.4027100714955931,6.909171589974847,3.5498833173308717,-1.8270584844115776,-0.3895309553783797,8.438244490493913,0.2705660497242315,-3.008322921117005,0.14201649426548096,2.6279678657017853,3.4436959169853827,6.1928148527187705,1.14306308655309,3.3692656894660797,2.0385935778090145,1.1087183524723299,4.615414344507478,9.84858102948157,-2.7344114135052364
23,7.5440786973246725,4.22937449640727,2.178075360242734,5.3491014012236135,-5.037965077886473,-0.48346397660666496,-1.1728023490348964,4.107416920837456,5.9405074362788035,1.3149920402482997,0.9976925798497547,3.360006274653114,12.103582348728798,1.259513057192981,1.9352583011817968,-1.8796764496672371,-2.532858148693838,-1.5159917068920679,2.68543697386057,1.2129404467309772,-2.0085985463733693,-0.09937723152717154,8.662417105303348,2.852305083385609,-3.426829371060416,1.3892446005149888,11.329971108641596,0.2633902064756609,-1.734324584522446,1.5111803310884064,0.5032837281884546,5.01288975759306,8.396519513602577,-1.0977086769089976,6.063830344311959,1.5533613148383676,0.2463859114151823,8.03779692675091,8.99725853805073,-3.9839494841680825
24,6.2204934446331706,4.575044014659069,3.426136802472617,5.823103935934886,-6.2457367256167355,2.6514286798712146,2.57273524432609,2.993795267467692,7.487290577637166,-0.05935407907302537,1.6106741108761093,5.966435882799075,12.956151506715873,-1.0013004888753632,1.6785463697268677,1.659177167194605,-3.529776740166895,-2.971588608988405,5.631497648154012,5.041017555057259,-2.05818588622519,0.5984516419736884,8.076220436215724,1.9952125612074578,-4.087541780712089,0.8434898117036945,10.297993787954908,-0.44701528560715476,-1.432806905579201,1.3880313208368893,3.0078496254128035,4.171518123882374,6.0318751173760266,1.466768470010129,3.9394659084279144,1.9941343364874355,1.8367252706025678,7.676778887166041,7.009700752894366,-1.4762473439164914
25,6.346718565627495,5.853329923657036,3.415703098256887,3.8495758239596705,-5.770606272009752,2.162700848539643,0.6791252289360563,3.560362032970682,5.509562968056325,-0.04633282051870402,-0.18856729403268158,4.502431081014481,9.65746647590103,-0.3677849873845951,0.45768437537198814,1.7456689928990508,-1.1053987728168395,-3.528217330670611,3.9587456822268443,5.777466528422975,-0.3967044844849883,0.208339357554701,7.397769120809144,-0.08840388443111163,-4.4062039370599475,0.43423703468824315,10.222167090382221,-1.6582667949392795,-1.2379778373031756,1.4605447032834642,2.816880345932362,3.8806204650378517,5.2142106988006915,0.9630583052636357,4.305357685274017,2.937469399751882,3.37708322393211,7.024996002732416,5.616908258697107,-4.021755225890988
26,7.301669590523498,9.199477289712037,1.6788425685635076,1.104341679251951,-6.0440578778289265,4.975843336438073,4.509523960639696,4.739966988587616,5.73184142886422,-1.282146859013496,-0.7313373523612052,3.7967394793229348,11.06604104081098,-0.798637401430778,3.108640170327366,1.5028806891390587,-1.2797981813096069,-2.5581563111541414,4.234436987985932,4.52456999251879,-2.0302191183368463,-1.2006352800714881,9.389560962459878,0.20542001919147654,-1.0800067541839746,0.5612209278158948,8.810807928742083,-0.9325872086776389,1.3366840185055158,3.5639787374709995,2.298736086236495,6.181601756275165,5.985901064257471,2.3685821780593366,5.776181209850842,2.8520916742198787,3.6444107158231915,7.303386091458382,2.230911210431371,-2.2559343104756717
27,6.220489537901406,9.533435393477452,0.6011901307024453,1.7094298442182763,-3.6278963418681,3.8368257017089196,7.067294555842851,4.432669890934399,5.27212679523689,-0.04222319738050406,0.34877748360929534,3.4232712218609898,8.983464361840944,-1.3150464536864712,4.36677934568696,0.3332240823114532,-1.182242836105617,0.26460566838714383,4.375642659201074,4.386201374290637,-1.5263631788079253,1.1534947573498795,7.682023319524632,-0.3920704899283266,-0.7398352829136988,-0.34353202644970127,8.666070455089411,0.4302169505074068,2.4531377446075338,3.110971448920389,4.50485770212683,7.376132807868156,5.4030687730093385,0.7475646919724085,5.831248457526806,4.348229441961234,2.910390228477187,6.337478766065591,-0.0782805944571967,-3.668471498630127
28,3.33881950917426,10.999077940788112,0.24087278290441283,1.7249598995375137,-3.178284736138133,2.98439007624357,7.860480986170313,5.6849629999871105,3.9283181214079304,-1.3276018342030276,1.2303049511384625,3.6336697823761877,9.239059759973058,-1.4971732618147415,6.07322309153933,2.445626156172144,-0.9348601744195056,-2.540841582673231,2.852481448223357,6.527401895840921,-3.0483749533503754,0.22077465817091707,8.47678929204354,1.2100263924344612,0.965834207312039,1.2238885590145856,9.575339681855388,-0.49459253010800464,1.7505258203313256,3.699008063847849,4.432385492335179,9.194144112739933,3.0366222492828365,2.500624092823916,5.845135044381154,4.229947472680621,4.382165521993213,6.658823429386289,-0.014416970295437481,-1.1909156938196526
29,0.8963685167457687,12.24887969146221,-0.36546549643535664,3.004595739868372,-2.7680983811390276,0.8623229494637787,7.366961400851146,4.361613691113335,-0.07681199702780389,0.033042300264361835,0.8858395688926828,5.520211140197313,8.193416803287725,-0.02099296645849058,5.904569350924629,3.198904297443507,-3.5086151104235688,-1.6961017340871714,2.8516262675071524,5.755042649056279,-2.2547528801136947,-0.172042891673388,9.455806194040592,0.9746010767630697,0.5484437585926482,0.9827323557053622,8.661693280720236,1.7955626886548224,1.8341070994710522,3.0066799691127817,4.673011690898669,7.272596063375915,2.8810804372684786,-0.7946105047328642,6.97821793574096,5.0752230175934905,4.58995034467173,4.028594110983578,-2.3378892150277903,-2.5350340943228518
30,0.7680227431782838,10.059755587479268,0.39758691056241446,4.231588447565197,-1.6388404651837922,0.15459636040178337,10.185856825024382,6.076652731609373,-1.0878780416986638,0.142297051954424,0.8377891101157395,6.0449064478310826,6.098590432309301,0.05526256457470935,5.31141521009849,2.8599823167533778,-2.1681770053876903,-0.011373140593324171,3.578497252977071,2.8342030884235214,-1.8473158125122033,-0.1518796417099449,8.743940265996644,2.1708568364982344,1.282485311171543,0.6533538437602532,7.692970522028609,1.527713970060022,1.4834819213257031,4.590488173610266,7.696055928227,8.442413842803727,0.38407325282375093,-0.18399136627320267,5.383810617814189,6.435405037809939,2.251977144245767,4.309552500408641,-0.24299869033624955,-1.2990939620756843
31,2.136022115420458,9.76473942365565,-0.016773247071937947,4.082499249736039,-1.2959334482372495,1.2137636661587816,7.040159945990384,6.206616630650885,-3.2804428140606197,0.04216572268743313,0.047999486320633,5.759945648484708,7.79147424860267,-0.08329793649188655,5.778695106855754,2.8655503114612957,-1.69153309488744,-0.7115091129041681,2.2051760603090065,4.0359883134298284,-4.205519655320465,0.3998814786593248,9.699333153791429,0.818092426084887,-0.4159542169054089,3.165739093783454,8.429663247181127,0.9838062758232198,1.6777876711897102,4.991677012477817,6.688357924026693,4.518720641871932,-0.559985643714624,2.289719869544503,7.447628078327545,7.582595296357555,2.0189048554521136,1.8798276237807021,-0.39743713854045515,-0.5904734685075997
32,2.0353346608301326,10.630502601862169,-1.3292622798335083,3.872874501375999,-0.7932300728650227,0.8122197375832502,8.846319087476093,3.5144736053087993,-4.641489687841774,1.7030222453814239,3.6494930206120406,8.973515901182497,5.905633928533194,2.025998816235698,8.091234937869427,0.9162514589966253,-1.061210347861061,-0.23728664489106677,3.4395366229998547,2.9523456491605735,-3.018020079210652,-0.926879738003568,8.584176407706076,1.7968904824714893,0.15434055198889346,5.0493414863539385,7.385639474498424,3.0124470389877978,1.9589135162524816,5.233735488169128,8.88763429497228,3.208163184055981,-3.9561056587938177,1.6859685095731718,6.891509238225152,7.025718947400727,1.1243839062176582,1.1026810169270005,-2.971727828504152,1.6786532107597996
33,2.319354663372009,11.089704449532404,0.05371927278303046,0.845191422201137,-1.16326695092765,1.8786709700954194,8.565494380994686,0.6143665655631008,-4.006753044927568,2.193535695267215,3.1163162218222906,7.012360612857369,5.987924293473733,0.07966134714347561,6.506672547249962,1.3868131731067979,-1.0512124489651358,0.8162036315959069,4.323951182459079,3.7982394401303323,-5.057032319021568,-0.282954200314406,7.172931152291669,2.695164437360615,-0.21298047138401488,2.6541998564074594,8.741088914724294,1.915839644215894,1.6871895078903114,7.231852000704828,8.8405339330167,-0.5887760278405212,-1.905974472288395,1.430463406364316,6.721778147461144,6.910325583152667,-0.6838348191111683,1.300953205805455,-0.9781440386529391,1.1405530002989912
34,3.5001595224991178,11.793216238783105,1.8921771133532022,2.2433882609782856,-0.3241940106337014,-1.220952557093406,10.037736731779985,-1.240231095687786,-3.589740374427606,1.5386323998676268,4.526498422919493,9.40626985147834,2.1201330695335403,0.8458285607223703,7.861536848900763,1.7103567690757993,-1.6308181994442867,2.251835578168858,4.804474569647577,3.1571992269705693,-2.9813333716374455,-2.363662027547358,6.962994844332654,0.9468834750820836,-0.8513885103297445,3.5896263703356075,7.881650495493838,0.7793094086624688,1.3590168219754868,6.71672118039085,8.80373670568294,-2.742617676652169,-0.023532724994507204,2.519901498774459,9.910574759271448,5.87312201793825,-2.592600328699205,1.1329923783282783,-1.9104799470780927,0.8933476297625462
35,3.489605724878655,10.297195606050353,-0.4491065044343614,1.8813994751493899,-0.5817602280516279,1.2966440179383731,8.794682636247952,-3.0140414424234643,-3.3158209384886694,-0.17624525876965308,3.5002773584335287,9.165795919558937,-0.561216800642631,-1.320425381789364,5.4891483052733445,1.4618209120953303,-1.1663312267778592,1.275796032678338,4.754943539396716,2.0483266102626407,-4.622499541302464,-0.11975837406171275,7.524835681822342,2.4890156505935,1.489504289039852,1.99869115114473,9.416711760354513,0.25010790575934216,-0.48211472262575006,7.598068160991099,4.881805438252018,-4.77575763593898,2.188418288931029,1.8091899730878338,9.228080825829013,2.9548408782339646,-3.259374009687272,3.044191258077353,-0.3475158929794082,1.4046646950036668
36,4.38506110553674,10.361359792354962,-0.7896122127564772,0.9181006589329767,1.8500090968714966,0.8893161833538582,8.286199947711825,-2.2772757085391304,0.38246354914791336,0.31019150287162944,4.729247153329268,9.46964556198324,0.20757204956636177,-0.3556510523290738,8.469397680453678,0.7509248469725733,-2.4411511116575464,-0.6612627323326133,4.688442875789371,1.980197484435291,-4.608897029785574,-0.6916990713302025,5.136906672234883,3.279879078630871,1.1601413978044954,3.4398946666398076,10.758756120850121,-0.7412987094718648,1.841700322974888,6.880528920178108,3.4769108497572287,-7.795062741516294,1.108904968606993,0.7142440741438336,8.850024056067538,2.6169758080372816,-4.281874807952592,3.4002639031461337,0.8615652381272596,-0.3790383928913119
37,4.696336191850307,8.960276977468164,-0.7737703774682525,0.2781570979825261,1.6391430222653922,3.085830216433777,7.782255573702647,-2.637458678647983,1.4457626835506048,1.9255945704786879,6.722469186033722,9.95077689478353,-2.0850576597576747,0.8760274082950607,6.404944386670873,0.6389103137990716,-3.575303509481988,2.3272019646353517,4.489230071202793,1.268736029959499,-4.25242720992548,-1.7790290148599435,6.592343515458437,4.702502926313624,-1.3143617738407674,5.165085663825293,9.559289515213564,-0.23865518663609714,3.1892192541549242,8.732392893121446,0.5803602946210304,-5.985883666499997,1.5640182498391293,2.5928195419296967,9.222886189202681,-0.6780534838848628,-3.007358650599275,2.907059526265501,4.793925923030242,1.038338249600437
38,3.7502567198200625,9.164006284694175,-2.056530822884094,4.214193506993122,1.6824832330448283,1.6795500403784311,6.869927172844329,-2.277230541068888,4.224717358922604,2.0490072715035836,5.875577900363455,8.167877241855848,-3.435650745634563,0.22943524667391468,4.4294333190574395,0.06649214101040607,-0.600242670504129,0.6067841428955252,6.323232312809427,0.7148810258354118,-1.8540098837348173,-2.5903341820795136,4.6958313253718,7.645892530084379,-0.629272185810478,3.1871558868819623,9.366253485761769,-0.8483985297452663,2.384802714673362,7.328660359698971,-2.9665743977234404,-4.266087598452999,-0.18656371211583656,4.56052398468611,7.679233698182847,-3.308615218858919,-2.7570806756301662,4.991477964402115,3.2479961292431363,-0.24217401370758296
